"","08/08/2026","15/08/2026","22/08/2026"
"Mitarika Sekoly Sabata","ZATOVO","LEHIBE I","LEHIBE II"
"Tatitra maneran-tany","ZATOVO","LEHIBE I","LEHIBE II"
"5 minitra SS","ZATOVO","LEHIBE I","LEHIBE II"
"10 minitra ASAFI","A. Rado","E. Falisoa","R. André"
"Fitsahoana Vakiteny","R. Estelle","R. Tsilavina","Tahiana"
"Fitsahoana Hira","Minosoa","T. Harisoa","Ramaroson Liva"
"Mitarika Fotoam-pivav","Todisoa","R. Volasoa Florette","A. Notahiana"
"Vakiteny","Tahiana","Aldo","R. Estelle"
"Vavaka Pastoraly","R. Fitia","R. Herinirina","R. Arthur"
"Fanentanana Fanatitra","R. Misedra","M. Tsoa","Rafidimanana"
"Toriteny Ankizy","A. Notahiana","Mario","R. Vololona"
"Toriteny Lehibe","R. Fihobiana","R. Fenosoa","R. Misedra"
"Mitarika Hariva","Ramaroson Liva","R. Andoniaina","Pulchérie"
"Vatsim-panahy","R. Florette","R. Patern","R. Fihobiana"
