"","28/03/2026","04/04/2026","11/04/2026"
"Mitarika Sekoly Sabata","LEHIBE II","TANORA ZOKINY","ZATOVO"
"Tatitra maneran-tany","LEHIBE II","TANORA ZOKINY","ZATOVO"
"5 minitra SS","LEHIBE II","TANORA ZOKINY","ZATOVO"
"10 minitra ASAFI","R. André","R. Florette","R. Arthur"
"Fitsahoana Vakiteny","R. Jeannine","R. Fihobiana","Xénophan"
"Fitsahoana Hira","R. Fenosoa","T. Fitiavana","E. Falisoa"
"Mitarika Fotoam-pivav","R. Fitia","R. Armand","Koloina"
"Vakiteny","Princy","Minosoa","Sariaka"
"Vavaka Pastoraly","R. Yolande","A. Notahiana","R. Patern"
"Fanentanana Fanatitra","Rafidimanana","R. Volasoa Florette","R. Andoniaina"
"Toriteny Ankizy","R. Herinirina","Razafinirinarisoa","Ramaroson Liva"
"Toriteny Lehibe","R. Misedra","R. Ernestine","R. Fitia"
"Mitarika Hariva","E. Falisoa","R. Vololona","M. Tsoa"
"Vatsim-panahy","R. Patern","Mitia","R. André"
