"","11/04/2026","18/04/2026","25/04/2026"
"Mitarika Sekoly Sabata","ZATOVO","LEHIBE I","LEHIBE II"
"Tatitra maneran-tany","ZATOVO","LEHIBE I","LEHIBE II"
"5 minitra SS","ZATOVO","LEHIBE I","LEHIBE II"
"10 minitra ASAFI","R. Arthur","R. Jeannot","R. Fitia"
"Fitsahoana Vakiteny","Xénophan","R. Ernestine","R. Volasoa Florette"
"Fitsahoana Hira","E. Falisoa","Mario","Koloina"
"Mitarika Fotoam-pivav","Koloina","Mitia","M. Tsoa"
"Vakiteny","Sariaka","R. Herinirina","R. Andoniaina"
"Vavaka Pastoraly","R. Patern","A. Rado","Rafidimanana"
"Fanentanana Fanatitra","R. Andoniaina","R. Florette","Sariaka"
"Toriteny Ankizy","Ramaroson Liva","A. Notahiana","R. Vololona"
"Toriteny Lehibe","R. Fitia","Vahiny","R. André"
"Mitarika Hariva","M. Tsoa","Pulchérie","R. Fihobiana"
"Vatsim-panahy","R. André","Razafinirinarisoa","E. Falisoa"
